,date,open,high,low,close,adjclose,volume,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
267,2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,171.64024353027344,89418100,169.1974998474121,170.88880004882813,169.98208037735,167.91513893949872,0.11225919340171231,-0.8365268396148904
268,2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,174.558837890625,84914300,169.29850006103516,170.65120025634766,169.67493158586217,167.71167547186664,-0.16881602769413462,-1.0737233478690411
269,2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,173.33778381347656,86213900,169.49150009155272,170.345400390625,169.02597740143813,167.3799072732534,-0.8244604162514406,-1.2999501779127678
270,2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,173.5065460205078,115541600,169.86149978637695,170.0106002807617,168.4381854847104,167.08480142275957,-1.52407299206061,-1.4188226183280994
271,2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,169.08897399902344,179935700,170.00100021362306,169.58480041503907,167.7706261905434,166.77071173473766,-2.412173613410573,-1.3925100248949716
272,2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,158.05992126464844,121954600,170.3944999694824,169.19820037841797,167.50121822838432,166.62543458794923,-3.057536191917535,-1.137594127766071
273,2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,158.52650451660156,108275300,171.4025001525879,169.0138003540039,168.37292528182445,166.92769717436744,-2.7055802035481804,-0.6576086117282047
274,2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,158.61582946777344,115798400,172.38249969482422,168.81980041503905,169.28691715976322,167.2231132859169,-2.2648571542676734,-0.14561571377321056
275,2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,160.4424285888672,162294600,173.4099998474121,168.58160034179687,170.28764541033863,167.5269138780238,-1.678554167163668,0.38419464635040534
276,2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,161.22669982910156,122848900,174.14300003051758,168.30760040283204,171.20002965172296,167.76801260295588,-1.093148102868298,0.8998818497289238
277,2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,163.31137084960938,91420500,174.80449981689452,168.0756002807617,172.1252955453665,167.98670684543941,-0.41049398751800936,1.3981393378782294
278,2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,165.0188446044922,94815000,175.22850036621094,167.79420043945314,172.9269061810013,168.12861347150485,0.2529744735208226,1.8502976692272892
279,2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,168.56283569335938,90956700,175.40450057983398,167.4952005004883,173.631844123471,168.20610807329936,0.9209944653422042,2.249628468153906
280,2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,171.8090362548828,80440800,175.47150039672852,167.11840057373047,174.0351958152303,168.1410511354031,1.3967429533051074,2.5817869688568313
281,2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,170.93544006347656,84505800,175.43099975585938,166.68680053710938,174.13679460375783,167.93986925014534,1.6507088726973222,2.878047972744762
282,2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,174.25106811523438,74805200,175.78649978637696,166.24340057373047,174.3417200945317,167.76639442601223,2.040451923368664,3.1848827477566215
283,2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,173.80435180664062,76138300,175.72649993896485,165.71200073242187,174.2166381277143,167.44951261567408,2.1681541256640458,3.4709904538536107
284,2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,170.93544006347656,106765600,175.7595001220703,165.20640075683593,174.125757737889,167.1380640762708,2.3454296567688004,3.796699535901001
285,2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,170.91558837890625,86709100,176.12249984741212,164.81400085449218,174.32952145330822,166.93186251034692,2.8318368411355266,4.159517005684052
286,2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,170.746826171875,96904000,176.24199981689452,164.3476010131836,174.55683969376747,166.71806105489392,3.41351572832491,4.491437046821183
287,2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,173.64553833007812,94537600,176.39599990844727,163.89400115966797,174.82598071416405,166.5024717101957,4.123607274581758,4.760917376445251
288,2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,178.3907012939453,99310400,176.20899963378906,163.36840118408202,174.81608413997654,166.15889920167527,4.672653656063119,4.920244901911124
289,2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,180.68386840820312,104487900,175.4900001525879,162.7482012939453,174.30198805489593,165.60620133446847,4.81877983590087,4.982142713373125
290,2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,176.27622985839844,64062300,174.48150024414062,162.09760131835938,173.4906189546917,164.93665875600448,4.699998883678404,5.022983432741188
291,2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,176.90162658691406,59773000,173.79099960327147,161.53140106201172,173.06120965263622,164.42101187566917,4.932098997672938,5.103729570006883
292,2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,178.07302856445312,62348900,173.11949996948243,160.9426010131836,172.52028467415138,163.85860432168658,5.0924591233046215,5.146637213090369
293,2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,177.98367309570312,79144300,172.41549987792968,160.2860009765625,171.79820886271335,163.22507776817122,5.102918561252068,5.160181735536805
294,2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,179.01612854003906,74919600,171.46300048828124,159.59700103759766,171.00959997603763,162.5693669307034,5.051209154639622,5.174497529107989
295,2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,174.99562072753906,68356600,170.2870002746582,158.86560089111327,170.02850504393058,161.84444305721968,4.805845236103806,5.205319622725081
296,2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,174.36029052734375,92135300,169.57000045776368,158.15820098876952,169.37045307178676,161.25523670121652,4.835132396462825,5.3051882193803985
297,2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,171.72958374023438,91185900,168.8585006713867,157.4756008911133,168.7105008278013,160.66810353026014,4.867347838682235,5.422702175109792
298,2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,168.51319885253906,107499100,168.26000061035157,156.87200073242187,168.26002665249996,160.16516875626405,5.107486231285293,5.561540759216681
299,2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,169.89306640625,195432700,167.80000076293945,156.33500061035156,168.10318735276311,159.7739511544789,5.669590902874802,5.675054391199527
300,2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,171.00489807128906,150185800,167.1365005493164,155.77800048828124,167.78352292782782,159.31003081834953,6.163046878170292,5.676420263280708
301,2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,177.99362182617188,131063300,166.1980010986328,155.17280059814453,167.3123153931954,158.7814608718807,6.589195956478676,5.554763609558311
302,2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,173.05982971191406,139380400,164.78300094604492,154.4090005493164,166.05045353439934,157.94396935433468,6.320473423396862,5.296155522828219
303,2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,174.4595489501953,153237000,163.56650085449218,153.70520050048827,165.1789221347514,157.27515170222367,6.391588082940075,5.040076047686057
304,2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,178.14251708984375,115402700,162.27900085449218,153.04340026855468,164.06722914965533,156.5214842005526,6.245823685226782,4.7021980388725515
305,2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,173.28814697265625,108923700,160.70000076293945,152.28440032958986,162.4479904340146,155.5856265373816,5.591182379479648,4.316291627283994
306,2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,173.80435180664062,116998900,159.36800079345704,151.64980041503907,161.17304231563784,154.8111624140668,5.172186579752349,3.99756893923508
307,2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,169.93276977539062,120405400,158.15450057983398,150.98640045166016,159.7091518403308,153.98386284602648,4.509217882835259,3.703914529105763
308,2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,164.115478515625,107497000,157.11750106811525,150.4702005004883,158.5016949102834,153.28197999583242,3.994531963556767,3.5025886906733885
309,2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,160.66082763671875,118023100,156.41550064086914,150.10220031738282,157.78397781407966,152.79063194161256,3.8761563429123385,3.379602872452544
310,2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,162.56683349609375,136739200,155.87150115966796,149.8020004272461,157.35702849578377,152.42127012951957,4.023013940728106,3.2554645048375943
311,2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,163.56948852539062,152052500,155.25800170898438,149.4438006591797,156.68303207356774,151.9584650528944,3.956450349237059,3.063577145864966
312,2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,164.0956268310547,174048100,154.52050170898437,149.0170004272461,155.8317718421053,151.43554508474884,3.711105274881419,2.840358845021942
313,2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,159.07249450683594,88748200,153.70350189208983,148.56980041503905,154.8351159252998,150.86964884119746,3.2900125184498563,2.6226722375570724
314,2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,155.66749572753906,76959800,153.18150177001954,148.28620025634766,154.26618018131407,150.4871853043825,3.2198900604838627,2.455837167333876
315,2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,160.76010131835938,69463600,152.9695022583008,148.12580017089843,153.9984099310741,150.22911133482287,3.432790712047421,2.264823944046379
316,2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,160.23397827148438,96041900,152.31500244140625,147.86760009765624,153.16245282472335,149.75111577945214,3.132270090708772,1.9728322520461183
317,2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,159.8468017578125,117467900,151.71050262451172,147.60179992675782,152.2942895786827,149.2752428046498,2.75709971750004,1.6829727923804547
318,2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,159.38023376464844,117305600,151.09150238037108,147.37239990234374,151.3757932951271,148.79586478555547,2.277851655841488,1.4144410611005578
319,2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,156.71975708007812,137827700,150.4985023498535,147.14079986572267,150.41008700495544,148.3161040399962,1.6808791391657394,1.198588412415325
320,2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,152.37167358398438,88807000,150.0790023803711,147.06480010986328,149.62483351945733,147.92614930215166,1.1673495110134127,1.0780157307277212
321,2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,149.89981079101562,59256200,149.86750183105468,147.09720001220703,149.21797331169873,147.69905313108993,0.9408819180939361,1.0556822856562982
322,2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,148.9071044921875,59222800,149.7555015563965,147.21100006103515,149.03039155503544,147.5643206058283,0.8916691945356945,1.0843823775468886
323,2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,148.89718627929688,63804000,149.58300170898437,147.2970001220703,148.92832750819707,147.46490512035192,0.9177043118189943,1.1325606732996871
324,2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,146.79261779785156,41000000,149.32550125122071,147.37019989013672,148.8165719308321,147.36183979901264,0.9386037849483557,1.1862747636698603
325,2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,146.84225463867188,65187100,149.12000122070313,147.4629998779297,148.9162115954263,147.34109876561774,1.1674822956972832,1.2481925083502363
326,2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,149.71116638183594,56787900,148.76950149536134,147.54119995117188,149.0210761666348,147.31747021854315,1.4375417234822407,1.2683700615134745
327,2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,149.34388732910156,55020900,148.30450134277345,147.58739990234375,148.83276865169174,147.17491808221453,1.467071575658366,1.226077146021283
328,2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,150.17776489257812,65463900,147.92300109863282,147.55059997558592,148.66358614751127,147.04164933285978,1.5210954123581644,1.165828538612012
329,2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,149.64170837402344,60394600,147.50400085449218,147.47579986572265,148.38817429153383,146.86865547790316,1.482397548980913,1.077011820175474
330,2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,150.16709899902344,54511500,147.12050018310546,147.42379974365235,148.11745508918295,146.70166154990463,1.44402386749249,0.9756653879741141
331,2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,148.7099151611328,69122000,146.64599990844727,147.3863995361328,147.76244978350073,146.50621893997567,1.3200776002462362,0.85857576809452
332,2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,147.6591796875,74588300,146.20049972534179,147.38019958496093,147.52481246887334,146.36279913048648,1.2923488147017963,0.7432003100565906
333,2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,148.49185180664062,124953200,145.70949935913086,147.36479949951172,147.37373939045293,146.25679065769543,1.3460860243588968,0.605913183895289
334,2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,151.23765563964844,100077900,145.35199890136718,147.3027993774414,147.1183432155787,146.11216974365206,1.3095679117453756,0.420869973779387
335,2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,147.55014038085938,56094900,144.79849853515626,147.17859924316406,146.54448383572185,145.848584536282,0.961872461551792,0.19869548928788974
336,2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,148.01605224609375,60893400,144.49749832153321,147.20539916992186,146.30179728121723,145.72607753353776,0.8828595208809986,0.007901246221914108
337,2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,147.3419647216797,50720600,144.12699813842772,147.24139892578125,145.98409096090128,145.57938652167323,0.7213140138313463,-0.2108383224428571
338,2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,147.39154052734375,58883400,143.9634979248047,147.2505990600586,145.7045216526121,145.45446354747014,0.5738685343339114,-0.44387640651140803
339,2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,148.1746063232422,61421000,143.87499771118163,147.25459899902344,145.39026051694955,145.32240073547274,0.3722360874606352,-0.6983126417227379
340,2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,147.95652770996094,58418800,143.74249801635742,147.18219909667968,144.9597620737296,145.15270298069453,0.029029741227589057,-0.9659498240185812
341,2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,147.46092224121094,76378900,143.5719985961914,147.1089993286133,144.50710602813945,144.98505842860712,-0.38704848536519876,-1.2146947153301237
342,2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,145.27024841308594,85589200,143.30549850463868,147.05559936523437,144.0594335566977,144.83097940500593,-0.8615767166110402,-1.421606272821355
343,2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.57513427734375,67940300,143.1249984741211,147.04739929199218,143.7972683466914,144.76081517452627,-1.2296979586425323,-1.5616136618739336
344,2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,142.50457763671875,69907100,143.18599853515624,147.09179931640625,143.68750750551254,144.75758329030734,-1.5075582354796495,-1.6445925876817837
345,2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,139.67947387695312,78762700,143.4374984741211,147.15559936523437,143.67987729484693,144.79830119983677,-1.7303170462373885,-1.678851175732317
346,2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,140.2742156982422,73035900,143.84349822998047,147.28459930419922,143.97144294039828,144.95700722178483,-1.6992891580143805,-1.665984708106049
347,2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,141.56288146972656,64452200,144.17399826049805,147.36479949951172,144.2305427755101,145.09770161831335,-1.6960593334834755,-1.657658595628966
348,2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,141.65206909179688,58773200,144.51099853515626,147.42579956054686,144.38007385097495,145.19107729422026,-1.7996308960469207,-1.6480584111653385
349,2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,142.03868103027344,61732700,144.8144989013672,147.48059967041016,144.53587174092132,145.28459090229111,-1.914812686361529,-1.6101652899449428
350,2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,140.7599334716797,83221100,145.35349960327147,147.51439971923827,144.66701684142538,145.36600304988943,-2.073683742962004,-1.534003440840796
351,2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,139.8777313232422,80861100,146.00899963378907,147.6097998046875,144.94775545631228,145.50339092947675,-2.11495353890092,-1.399083365310494
352,2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.9249267578125,98322000,146.7879997253418,147.76739990234375,145.35172965062392,145.6827129833186,-2.046247725478395,-1.2201158219128871
353,2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,141.40426635742188,94639600,147.54599990844727,147.95579986572267,146.00559599388453,145.94976251775412,-1.7282085778678322,-1.0135828460215102
354,2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,140.26431274414062,89056700,148.09599990844725,148.03880004882814,146.35881726729508,146.08444695127534,-1.654518654480995,-0.8349264130599294
355,2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,141.5827178955078,74602000,148.64649963378906,148.1167999267578,146.87027171648404,146.27156723500087,-1.4193075023782171,-0.630028352704663
356,2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,140.6707305908203,108972300,149.09649963378905,148.1831997680664,147.29556328337134,146.4120392923048,-1.2338664364580438,-0.43270856528627427
357,2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,144.10052490234375,74150700,149.65699920654296,148.19399963378908,147.86246429613576,146.59579584863928,-0.8855565142242199,-0.23241909749333178
358,2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,145.63699340820312,53477900,149.81849975585936,148.2143997192383,148.12482947286713,146.64582853155568,-0.7803956123377986,-0.0691347433106097
359,2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,145.5477752685547,64838200,149.84949951171876,148.24559967041014,148.2516538206484,146.6346379341112,-0.7926393448386193,0.1086804739461876
360,2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,144.5763397216797,76404300,149.9259994506836,148.29199951171876,148.40130139850035,146.62666389750126,-0.7875742367204452,0.3340104286423894
361,2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,142.1774444580078,75834000,150.1144989013672,148.28779937744142,148.66985879797244,146.65836421562312,-0.6698723084751634,0.6144065949830981
362,2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,141.69175720214844,123478900,150.4284996032715,148.30919952392577,149.22142365293993,146.79013448255543,-0.2634968829313209,0.9354763208476635
363,2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,144.7845001220703,129868800,150.69099960327148,148.3525994873047,149.88262588573295,146.94728272913295,0.3089085296509211,1.2352196217924096
364,2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,147.4906463623047,68034100,150.7229995727539,148.2961996459961,150.2850078149055,146.98349845037944,0.7173405384382647,1.4667973948277817
365,2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,147.7285614013672,83281300,150.60149993896485,148.2117999267578,150.4423777653026,146.90976396728746,0.9502510568364642,1.6541616089251607
366,2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,146.82650756835938,109296300,150.6595001220703,148.0716000366211,150.59104923751374,146.8232237708789,1.2092708165522197,1.8301392469473348
367,2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,148.24403381347656,102404300,150.80950012207032,147.9084002685547,150.85116019754807,146.77029432817244,1.6149397435816013,1.9853563545461135
368,2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,147.66909790039062,140893200,150.7870002746582,147.66280029296874,150.98812410763125,146.65683682925058,1.9636299699271262,2.0779605072872416
369,2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,152.72457885742188,57305700,150.78300018310546,147.42260040283202,151.20055809572895,146.56242195613007,2.439178336607455,2.10654314162727
370,2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,153.75546264648438,74420200,150.37249984741212,147.06780029296874,150.8985108085195,146.2559899002897,2.4913986728253974,2.023384342882224
371,2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,155.32168579101562,82278300,149.89700012207032,146.66120025634766,150.45519609253716,145.8946017080423,2.4159220594053465,1.9063807603964307
372,2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,152.95254516601562,57808700,149.36699981689452,146.18960021972657,149.79890068739303,145.4539731066805,2.1235728564322756,1.7789954356442013
373,2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,152.30819702148438,71115500,148.95899963378906,145.77180023193358,149.32510043851252,145.09291065994267,1.9628860245809392,1.6928510804471826
374,2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,151.1781463623047,80313700,148.62949981689454,145.37280029296875,148.8698484955681,144.74364195641036,1.7954228764700417,1.6253423444137431
375,2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,150.50411987304688,86453100,148.35149993896485,145.0022003173828,148.48667523122413,144.42664797476033,1.671636427078596,1.5828222113996684
376,2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,151.7828369140625,90956700,148.12799987792968,144.61160034179687,148.13474611545251,144.12447026634015,1.558560810631917,1.5606186574799363
377,2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,147.30230712890625,55802400,147.74800033569335,144.15840057373046,147.6099830626383,143.75730598671373,1.2602204592608928,1.5611331191919409
378,2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,146.25157165527344,48597200,147.61100006103516,143.82220031738282,147.505770110967,143.5596447574565,1.3213162673137901,1.6363612841747026
379,2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,147.0644073486328,58991300,147.51600036621093,143.47440032958986,147.50216767147586,143.39718155220442,1.4880061671102567,1.7151225383899305
380,2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,148.3134307861328,48606400,147.3470001220703,143.10000030517577,147.4118694673837,143.19461750901473,1.5956277128629779,1.7719016312098488
381,2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,148.40261840820312,60131800,147.204500579834,142.7172003173828,147.17943518845698,142.93235719847706,1.5814924601951361,1.8159701107965667
382,2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,146.89588928222656,60549600,147.16850051879882,142.2700001525879,146.9130592384138,142.65571844274683,1.5312823938888585,1.874589523446924
383,2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,145.4188995361328,86960300,147.1870002746582,141.8284001159668,146.7786441644146,142.4298292999444,1.5996869639974136,1.9604163058364403
384,2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,145.08187866210938,86326000,147.19200057983397,141.43700012207032,146.78692281874854,142.25553674287102,1.8154375460363497,2.050598641296197
385,2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,148.87844848632812,92229700,147.1440002441406,141.04460006713867,146.8318619985798,142.08800760542283,2.09902518811802,2.109388915111159
386,2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,149.80032348632812,103296000,146.94199981689454,140.55880004882812,146.47837353091384,141.757313938648,2.040491043931297,2.1119798468594437
387,2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,147.7979736328125,59375000,146.50849990844728,140.05420013427735,145.9897817849903,141.3751636864627,1.8414101577235442,2.12985204759148
388,2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,147.5897979736328,72282600,146.3729995727539,139.5430000305176,145.66238975146132,141.05986399597074,1.7661980147889835,2.201962520058464
389,2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,144.58624267578125,48493500,146.35249938964844,139.06639999389648,145.32264136849426,140.74026663296348,1.6658923193675435,2.310903646375834
390,2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,144.32852172851562,69023100,146.5169990539551,138.6347999572754,145.26607723777244,140.53129789919254,1.8221435828217807,2.4721564781279066
391,2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,144.81423950195312,48908700,146.5189987182617,138.21499984741212,145.2309268308521,140.32441185003648,2.021545274940138,2.6346597019544378
392,2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,144.86380004882812,54126800,146.4394989013672,137.79879989624024,145.14049846169016,140.0890818709404,2.1967601341084446,2.7879383087080125
393,2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,145.55767822265625,46397700,146.38799896240235,137.41299987792968,145.03528783769454,139.84210564568698,2.3833539144081897,2.935732852357904
394,2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,145.44882202148438,56368300,146.19699935913087,137.0097999572754,144.8221604986525,139.54749781250712,2.4931759234885646,3.073827586845332
395,2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,145.8546142578125,64786600,146.0779998779297,136.61279998779298,144.59817771448516,139.24535499064038,2.6082844274271224,3.2189905026845236
396,2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,144.0334014892578,62880000,145.81100006103514,136.17419998168944,144.30745951492028,138.91414496534605,2.67552022609496,3.3716670214988738
397,2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,144.3699493408203,70440600,145.53300018310546,135.80999984741212,144.17982322465286,138.64451805485157,2.9097659784185055,3.5457037203498514
398,2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,144.15220642089844,56699500,145.10350036621094,135.38659988403322,144.00296244721088,138.35000856279035,3.1318070609310666,3.704688155832687
399,2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,143.49891662597656,118931200,144.66950073242188,134.97079986572265,143.83064276905955,138.05245791679616,3.39205879146877,3.8479084295580916
400,2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,145.27066040039062,104818600,144.23700103759765,134.5965998840332,143.70965824711433,137.7697012714597,3.742095972530308,3.9618708390804214
401,2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,147.46795654296875,72434100,143.63750076293945,134.21019973754883,143.38751656023575,137.40234196529636,3.9521847994563757,4.01681455571795
402,2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,147.04234313964844,71447400,142.84350051879883,133.72979965209962,142.7977808830854,136.92937610701603,3.936811726269241,4.032971994783344
403,2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,145.30032348632812,77338200,142.08600082397462,133.21399963378906,142.1912317593477,136.4546568640945,3.9037100047208924,4.057012061911869
