,date,open,high,low,close,adjclose,volume,ticker,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
343,2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.5751495361328,67940300,AAPL,143.1249984741211,147.04739929199218,143.7972683466914,144.76081517452627,-1.2296979586425323,-1.5616136618739336
344,2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,142.5045928955078,69907100,AAPL,143.18599853515624,147.09179931640625,143.68750750551254,144.75758329030734,-1.5075582354796495,-1.6445925876817837
345,2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,139.6794891357422,78762700,AAPL,143.4374984741211,147.15559936523437,143.67987729484693,144.79830119983677,-1.7303170462373885,-1.678851175732317
346,2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,140.27423095703125,73035900,AAPL,143.84349822998047,147.28459930419922,143.97144294039828,144.95700722178483,-1.6992891580143805,-1.665984708106049
347,2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,141.56288146972656,64452200,AAPL,144.17399826049805,147.36479949951172,144.2305427755101,145.09770161831335,-1.6960593334834755,-1.657658595628966
348,2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,141.65208435058594,58773200,AAPL,144.51099853515626,147.42579956054686,144.38007385097495,145.19107729422026,-1.7996308960469207,-1.6480584111653385
349,2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,142.0386962890625,61732700,AAPL,144.8144989013672,147.48059967041016,144.53587174092132,145.28459090229111,-1.914812686361529,-1.6101652899449428
350,2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,140.75994873046875,83221100,AAPL,145.35349960327147,147.51439971923827,144.66701684142538,145.36600304988943,-2.073683742962004,-1.534003440840796
351,2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,139.87771606445312,80861100,AAPL,146.00899963378907,147.6097998046875,144.94775545631228,145.50339092947675,-2.11495353890092,-1.399083365310494
352,2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.9249267578125,98322000,AAPL,146.7879997253418,147.76739990234375,145.35172965062392,145.6827129833186,-2.046247725478395,-1.2201158219128871
353,2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,141.40426635742188,94639600,AAPL,147.54599990844727,147.95579986572267,146.00559599388453,145.94976251775412,-1.7282085778678322,-1.0135828460215102
354,2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,140.2643280029297,89056700,AAPL,148.09599990844725,148.03880004882814,146.35881726729508,146.08444695127534,-1.654518654480995,-0.8349264130599294
355,2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,141.5827178955078,74602000,AAPL,148.64649963378906,148.1167999267578,146.87027171648404,146.27156723500087,-1.4193075023782171,-0.630028352704663
356,2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,140.67074584960938,108972300,AAPL,149.09649963378905,148.1831997680664,147.29556328337134,146.4120392923048,-1.2338664364580438,-0.43270856528627427
357,2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,144.1005096435547,74150700,AAPL,149.65699920654296,148.19399963378908,147.86246429613576,146.59579584863928,-0.8855565142242199,-0.23241909749333178
358,2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,145.63699340820312,53477900,AAPL,149.81849975585936,148.2143997192383,148.12482947286713,146.64582853155568,-0.7803956123377986,-0.0691347433106097
359,2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,145.54779052734375,64838200,AAPL,149.84949951171876,148.24559967041014,148.2516538206484,146.6346379341112,-0.7926393448386193,0.1086804739461876
360,2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,144.5763397216797,76404300,AAPL,149.9259994506836,148.29199951171876,148.40130139850035,146.62666389750126,-0.7875742367204452,0.3340104286423894
361,2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,142.17745971679688,75834000,AAPL,150.1144989013672,148.28779937744142,148.66985879797244,146.65836421562312,-0.6698723084751634,0.6144065949830981
362,2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,141.69175720214844,123478900,AAPL,150.4284996032715,148.30919952392577,149.22142365293993,146.79013448255543,-0.2634968829313209,0.9354763208476635
363,2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,144.78451538085938,129868800,AAPL,150.69099960327148,148.3525994873047,149.88262588573295,146.94728272913295,0.3089085296509211,1.2352196217924096
364,2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,147.49066162109375,68034100,AAPL,150.7229995727539,148.2961996459961,150.2850078149055,146.98349845037944,0.7173405384382647,1.4667973948277817
365,2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,147.7285614013672,83281300,AAPL,150.60149993896485,148.2117999267578,150.4423777653026,146.90976396728746,0.9502510568364642,1.6541616089251607
366,2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,146.8264923095703,109296300,AAPL,150.6595001220703,148.0716000366211,150.59104923751374,146.8232237708789,1.2092708165522197,1.8301392469473348
367,2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,148.2440185546875,102404300,AAPL,150.80950012207032,147.9084002685547,150.85116019754807,146.77029432817244,1.6149397435816013,1.9853563545461135
368,2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,147.6690673828125,140893200,AAPL,150.7870002746582,147.66280029296874,150.98812410763125,146.65683682925058,1.9636299699271262,2.0779605072872416
369,2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,152.72454833984375,57305700,AAPL,150.78300018310546,147.42260040283202,151.20055809572895,146.56242195613007,2.439178336607455,2.10654314162727
370,2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,153.75546264648438,74420200,AAPL,150.37249984741212,147.06780029296874,150.8985108085195,146.2559899002897,2.4913986728253974,2.023384342882224
371,2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,155.32168579101562,82278300,AAPL,149.89700012207032,146.66120025634766,150.45519609253716,145.8946017080423,2.4159220594053465,1.9063807603964307
372,2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,152.95252990722656,57808700,AAPL,149.36699981689452,146.18960021972657,149.79890068739303,145.4539731066805,2.1235728564322756,1.7789954356442013
373,2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,152.30821228027344,71115500,AAPL,148.95899963378906,145.77180023193358,149.32510043851252,145.09291065994267,1.9628860245809392,1.6928510804471826
374,2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,151.17816162109375,80313700,AAPL,148.62949981689454,145.37280029296875,148.8698484955681,144.74364195641036,1.7954228764700417,1.6253423444137431
375,2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,150.50411987304688,86453100,AAPL,148.35149993896485,145.0022003173828,148.48667523122413,144.42664797476033,1.671636427078596,1.5828222113996684
376,2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,151.7828369140625,90956700,AAPL,148.12799987792968,144.61160034179687,148.13474611545251,144.12447026634015,1.558560810631917,1.5606186574799363
377,2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,147.3023223876953,55802400,AAPL,147.74800033569335,144.15840057373046,147.6099830626383,143.75730598671373,1.2602204592608928,1.5611331191919409
378,2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,146.25155639648438,48597200,AAPL,147.61100006103516,143.82220031738282,147.505770110967,143.5596447574565,1.3213162673137901,1.6363612841747026
379,2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,147.0644073486328,58991300,AAPL,147.51600036621093,143.47440032958986,147.50216767147586,143.39718155220442,1.4880061671102567,1.7151225383899305
380,2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,148.3134002685547,48606400,AAPL,147.3470001220703,143.10000030517577,147.4118694673837,143.19461750901473,1.5956277128629779,1.7719016312098488
381,2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,148.40261840820312,60131800,AAPL,147.204500579834,142.7172003173828,147.17943518845698,142.93235719847706,1.5814924601951361,1.8159701107965667
382,2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,146.89590454101562,60549600,AAPL,147.16850051879882,142.2700001525879,146.9130592384138,142.65571844274683,1.5312823938888585,1.874589523446924
383,2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,145.41891479492188,86960300,AAPL,147.1870002746582,141.8284001159668,146.7786441644146,142.4298292999444,1.5996869639974136,1.9604163058364403
384,2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,145.08187866210938,86326000,AAPL,147.19200057983397,141.43700012207032,146.78692281874854,142.25553674287102,1.8154375460363497,2.050598641296197
385,2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,148.87844848632812,92229700,AAPL,147.1440002441406,141.04460006713867,146.8318619985798,142.08800760542283,2.09902518811802,2.109388915111159
386,2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,149.80030822753906,103296000,AAPL,146.94199981689454,140.55880004882812,146.47837353091384,141.757313938648,2.040491043931297,2.1119798468594437
387,2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,147.79795837402344,59375000,AAPL,146.50849990844728,140.05420013427735,145.9897817849903,141.3751636864627,1.8414101577235442,2.12985204759148
388,2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,147.58978271484375,72282600,AAPL,146.3729995727539,139.5430000305176,145.66238975146132,141.05986399597074,1.7661980147889835,2.201962520058464
389,2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,144.58624267578125,48493500,AAPL,146.35249938964844,139.06639999389648,145.32264136849426,140.74026663296348,1.6658923193675435,2.310903646375834
390,2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,144.32850646972656,69023100,AAPL,146.5169990539551,138.6347999572754,145.26607723777244,140.53129789919254,1.8221435828217807,2.4721564781279066
391,2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,144.81423950195312,48908700,AAPL,146.5189987182617,138.21499984741212,145.2309268308521,140.32441185003648,2.021545274940138,2.6346597019544378
392,2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,144.8638153076172,54126800,AAPL,146.4394989013672,137.79879989624024,145.14049846169016,140.0890818709404,2.1967601341084446,2.7879383087080125
393,2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,145.55770874023438,46397700,AAPL,146.38799896240235,137.41299987792968,145.03528783769454,139.84210564568698,2.3833539144081897,2.935732852357904
394,2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,145.44882202148438,56368300,AAPL,146.19699935913087,137.0097999572754,144.8221604986525,139.54749781250712,2.4931759234885646,3.073827586845332
395,2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,145.8546142578125,64786600,AAPL,146.0779998779297,136.61279998779298,144.59817771448516,139.24535499064038,2.6082844274271224,3.2189905026845236
396,2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,144.0334014892578,62880000,AAPL,145.81100006103514,136.17419998168944,144.30745951492028,138.91414496534605,2.67552022609496,3.3716670214988738
397,2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,144.3699493408203,70440600,AAPL,145.53300018310546,135.80999984741212,144.17982322465286,138.64451805485157,2.9097659784185055,3.5457037203498514
398,2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,144.1521759033203,56699500,AAPL,145.10350036621094,135.38659988403322,144.00296244721088,138.35000856279035,3.1318070609310666,3.704688155832687
399,2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,143.49891662597656,118931200,AAPL,144.66950073242188,134.97079986572265,143.83064276905955,138.05245791679616,3.39205879146877,3.8479084295580916
400,2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,145.27064514160156,104818600,AAPL,144.23700103759765,134.5965998840332,143.70965824711433,137.7697012714597,3.742095972530308,3.9618708390804214
401,2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,147.4679718017578,72434100,AAPL,143.63750076293945,134.21019973754883,143.38751656023575,137.40234196529636,3.9521847994563757,4.01681455571795
402,2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,147.0423583984375,71447400,AAPL,142.84350051879883,133.72979965209962,142.7977808830854,136.92937610701603,3.936811726269241,4.032971994783344
403,2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,145.30035400390625,77338200,AAPL,142.08600082397462,133.21399963378906,142.1912317593477,136.4546568640945,3.9037100047208924,4.057012061911869
404,2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,143.9146270751953,74993500,AAPL,141.43100051879884,132.7961996459961,141.70609793909398,136.03239783602658,3.9838783752992697,4.095337576209613
405,2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,144.65696716308594,96350000,AAPL,140.86000061035156,132.42519973754884,141.31726678568447,135.65004697641604,4.170801433188274,4.123202376437199
406,2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.99478149414062,121434600,AAPL,140.16750106811523,132.10639999389647,140.80855866875814,135.2214777143724,4.272353388047492,4.11130261224943
407,2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,144.89451599121094,93251400,AAPL,139.5680015563965,131.8522001647949,140.63577569197034,134.92643611299,4.716554250426327,4.071039918299915
408,2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,146.9631805419922,106820300,AAPL,138.8380012512207,131.48640029907227,140.03006793432002,134.45853557108558,4.813747768004077,3.9096613352683116
409,2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,147.6263427734375,127050800,AAPL,137.92150115966797,131.0738003540039,139.14060185082326,133.8862310749038,4.654984263047169,3.6836397270843695
410,2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,144.1521759033203,100827100,AAPL,136.94600143432618,130.74160034179687,138.0869816354905,133.26322034749236,4.316417441147024,3.4408035930936696
411,2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,143.02383422851562,76299700,AAPL,136.1880012512207,130.45800048828124,137.29192713505282,132.75804569271048,4.178880066382874,3.2219001310803304
412,2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,143.62759399414062,99890800,AAPL,135.33050117492675,130.23760040283204,136.53318262295312,132.27878225159662,4.058621317664375,2.9826551472546945
413,2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,141.77670288085938,105575500,AAPL,134.38050117492676,130.00700042724608,135.63035967691118,131.7550590532801,3.7839837788982322,2.713663604652274
414,2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,143.0931396484375,104911600,AAPL,133.57500076293945,129.8300003051758,134.82934432783193,131.28628572920317,3.5688061500209187,2.446083561090784
415,2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,140.56918334960938,108181800,AAPL,132.683500289917,129.63300018310548,133.80401138084386,130.74409301103927,3.106832973273441,2.16540291385825
416,2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,138.5302276611328,78852600,AAPL,131.87750015258788,129.47900024414062,132.93917002383154,130.28385173506288,2.7316335860653,1.9300453990044517
417,2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,135.86769104003906,52485800,AAPL,131.17399978637695,129.3186001586914,132.20013458277515,129.8889066338872,2.422755085651886,1.7296483522392392
418,2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,135.56085205078125,63261400,AAPL,130.48749961853028,129.24320007324218,131.666464089124,129.5876373425168,2.267164883367002,1.556371668886077
419,2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.9373016357422,64556100,AAPL,129.8924991607666,129.16619995117188,131.10924907599315,129.28672430695147,2.0671616510221327,1.3786733652658454
420,2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,133.40313720703125,62111300,AAPL,129.2899990081787,129.1363998413086,130.55969615440773,128.99924359168196,1.8459629439734897,1.2065512938267735
421,2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,131.75021362304688,70783700,AAPL,128.78149909973143,129.12399993896486,130.11545377284045,128.76329440035073,1.6946010803343654,1.0466983812900943
422,2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,132.047119140625,68711000,AAPL,128.3899990081787,129.1517999267578,129.80023831626033,128.5858778203507,1.6467957358681815,0.8847227065290265
423,2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,132.3341827392578,60214200,AAPL,128.0619987487793,129.12419982910157,129.42026301669728,128.38897472476873,1.5312795747760788,0.6942044491942375
424,2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,132.6112823486328,74783600,AAPL,127.72199897766113,129.13879974365236,128.96976470811362,128.17219830748408,1.332039200761045,0.48493566779877695
425,2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,130.94847106933594,79663300,AAPL,127.37799911499023,129.08399993896484,128.4423719692267,127.93514535156348,1.0298519502059662,0.27315978455820983
426,2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,129.1272735595703,108953300,AAPL,127.03449897766113,129.09799987792968,128.03630553948662,127.7569878944127,0.800225267210422,0.08398674314627065
427,2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,130.4436798095703,96721700,AAPL,126.87699851989746,129.09599975585937,127.78117910007813,127.64666059565945,0.682843560521917,-0.09507288786976725
428,2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,128.82041931152344,91815000,AAPL,126.52199897766113,129.0181999206543,127.3591986594408,127.47754497564013,0.38767273392845425,-0.2895519999676884
429,2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,128.31565856933594,62746300,AAPL,126.25699920654297,128.93940002441406,127.065430739752,127.36846542785058,0.17227030425625856,-0.4588581834417241
430,2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,129.1470489501953,96906500,AAPL,126.08849906921387,128.86460006713867,126.79442351344711,127.27574975594047,-0.05324056061851934,-0.6166403053662197
431,2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,126.04903411865234,53522400,AAPL,125.93699913024902,128.7150001525879,126.4064685435427,127.14496420607931,-0.42582691985307974,-0.7574902415531448
432,2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,124.82170104980469,71186400,AAPL,125.81799926757813,128.61100021362304,126.30714960348183,127.13659546044494,-0.5764981246393148,-0.8404060719781611
433,2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,125.8312759399414,56877900,AAPL,125.65099906921387,128.4868002319336,126.3279021290745,127.17849729106099,-0.6341696162606496,-0.9063830588128727
434,2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,125.44526672363281,74403800,AAPL,125.58999938964844,128.3720002746582,126.24347106335414,127.18047688443419,-0.8024093293512209,-0.9744364194509283
435,2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,124.61384582519531,71057600,AAPL,125.59549942016602,128.26140029907228,126.19120508436305,127.19845561997153,-0.9657639441411447,-1.017443191975855
436,2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,124.60394287109375,75169300,AAPL,125.81099967956543,128.1552001953125,126.22185809051928,127.25145374626103,-1.074689458882105,-1.0303630039345326
437,2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,122.2779541015625,76229200,AAPL,126.00349998474121,128.03920013427734,126.25679058534777,127.30702331183706,-1.1970677789697106,-1.0192813901976394
438,2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,123.78241729736328,59278900,AAPL,126.23150024414062,128.01920013427736,126.54276844532887,127.46077932801296,-1.0965825497314654,-0.9748347930046215
439,2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,123.01039123535156,67637100,AAPL,126.37100028991699,127.98580017089844,126.698849591301,127.55877042064232,-1.1071398600744118,-0.9443978538229103
440,2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,123.3370361328125,71311100,AAPL,126.78400001525878,127.9000001525879,126.9534654662488,127.69259783457478,-1.0250929170553746,-0.903712352260035
441,2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,124.00017547607422,94625600,AAPL,127.12650032043457,127.8184001159668,127.20014597739588,127.81841812944103,-0.9390609265158361,-0.8733672110612001
442,2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,125.55414581298828,56575900,AAPL,127.53650016784668,127.80800018310546,127.4022667350905,127.92202708250814,-0.8838117495886593,-0.8569437821975412
443,2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,125.6036376953125,72009500,AAPL,127.87300033569336,127.78240020751953,127.46040023624519,127.96578335223822,-0.9602927799715246,-0.8502267903497618
444,2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,125.80158233642578,63092900,AAPL,128.24750022888185,127.72420013427734,127.51938957417848,128.0092846512733,-1.0490337108577563,-0.8227102929443209
445,2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,124.14864349365234,79295400,AAPL,128.62850036621094,127.60280014038086,127.56353600576345,128.04639837278972,-1.167404061579262,-0.7661294384659617
446,2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,126.00942993164062,76857100,AAPL,129.0730007171631,127.5334001159668,127.78811871108846,128.15319013065152,-1.13147107294823,-0.6658107826876365
447,2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,123.41620635986328,92612000,AAPL,129.30450096130372,127.38680023193359,127.83844725345632,128.18760615400083,-1.2605676540188568,-0.549395710122488
448,2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,123.57457733154297,63342900,AAPL,129.7450008392334,127.31480010986328,128.16986249683,128.33036548920876,-1.1402431669587116,-0.3716027241483957
449,2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.98005676269531,74244600,AAPL,130.15800094604492,127.1450001525879,128.51932186764145,128.47242128574294,-0.9863705171044188,-0.17944261344581658
450,2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,126.14801025390625,81918000,AAPL,130.58650093078614,127.04800018310547,128.7560929439125,128.56231616911748,-0.9202074864251131,0.02228936246883407
451,2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,123.69334411621094,105861300,AAPL,130.9220012664795,126.90160018920898,128.89357673293043,128.607716953643,-0.9425200494461592,0.25791357469232096
452,2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,121.51582336425781,112172300,AAPL,131.39850120544435,126.8434001159668,129.30658468158595,128.75619514682424,-0.7047809550880118,0.5580219807269411
453,2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,124.6237564086914,126142800,AAPL,131.86150131225585,126.8904002380371,129.99464658037746,129.00052977963068,-0.16708759467385903,0.8737227146806794
454,2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,125.55414581298828,88071200,AAPL,132.28750076293946,126.92800018310547,130.42460899282673,129.12667370279482,0.20192521751107506,1.1339252920193141
455,2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.87982177734375,78973300,AAPL,132.5070011138916,126.81620025634766,130.80088378426944,129.21959922233253,0.5742740955857641,1.366925310646374
456,2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,128.1968536376953,78128300,AAPL,132.64650077819823,126.63180007934571,130.86308137062758,129.1791744267597,0.6990636559820587,1.5650881144115263
457,2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,126.57638549804688,84000900,AAPL,132.67750053405763,126.54399993896484,130.9812998840448,129.1562833628248,0.8960269841815318,1.781594229018893
458,2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,126.32936096191406,137564700,AAPL,132.6675003051758,126.49919982910156,131.28459396620576,129.19939672034764,1.301372450259521,2.0029860402282336
459,2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.96356201171875,75135100,AAPL,132.58550033569335,126.46219985961915,131.64613033379362,129.25447419978545,1.8252669317700168,2.1783894377204116
460,2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.8964080810547,109839500,AAPL,132.25350074768068,126.40879989624024,131.55203949670528,129.12037137993454,1.9898707155764725,2.2666700642080104
461,2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.89236450195312,151101000,AAPL,131.83050041198732,126.37379989624023,131.56172715805664,129.02487606018218,2.280983694766263,2.3358699013658946
462,2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.9912109375,107760100,AAPL,131.2640007019043,126.32099990844726,131.3598041507427,128.8430344411064,2.413700162161689,2.3495914530158024
463,2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,132.7915496826172,66015800,AAPL,130.58000068664552,126.3131999206543,131.12609913176246,128.6496888333534,2.537803829466071,2.3335642757293305
464,2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,133.11766052246094,66905100,AAPL,129.9300006866455,126.33279983520508,130.78253068356395,128.41539044330054,2.5768192486128214,2.282504387295145
465,2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.72242736816406,78657500,AAPL,129.25450057983397,126.34099990844726,130.3680601007072,128.15805939116166,2.555535917182027,2.208925671965726
466,2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,130.37071228027344,84566500,AAPL,128.56800003051757,126.36239974975587,129.95206565612705,127.90655131226139,2.5319258666388578,2.122273110661651
467,2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,131.91213989257812,68847100,AAPL,127.97549972534179,126.44379959106445,129.74280915241346,127.74192065392893,2.707290613953546,2.019859921667349
468,2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,131.5268096923828,94812300,AAPL,127.42749977111816,126.51199966430664,129.3473153789833,127.50689700715053,2.732904912902683,1.8480022485957994
469,2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,133.23622131347656,94264200,AAPL,126.94149971008301,126.58499954223633,128.95124324936558,127.27819890089742,2.7655557572288103,1.6267765825190785
470,2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,132.56430053710938,84922400,AAPL,126.19899978637696,126.63599960327149,128.33137450320504,126.96955410755075,2.5908588225322973,1.3420817888416454
471,2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,132.90023803710938,89347100,AAPL,125.51749954223632,126.63159957885742,127.71783459174142,126.67606637063,2.3994324063624077,1.0298875304189823
472,2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,130.4596405029297,87222800,AAPL,125.03049964904785,126.6413996887207,127.00392244350367,126.35672214085979,2.0855840457732597,0.6875013114331257
